Registro: Equipo borrado, nombre de equipo: red rose, tiempo: 2024-04-24 12:27:03
Registro: Equipo borrado, nombre de equipo: madrid, tiempo: 2024-04-24 12:27:05
Registro: Equipo borrado, nombre de equipo: barça, tiempo: 2024-04-24 12:27:05
Registro: Equipo borrado, nombre de equipo: Galata, tiempo: 2024-04-24 12:27:05
Registro: Equipo borrado, nombre de equipo: shakhtar, tiempo: 2024-04-24 12:27:05
Registro: Equipo borrado, nombre de equipo: antalya, tiempo: 2024-04-24 12:27:05
Registro: Equipo borrado, nombre de equipo: borsa, tiempo: 2024-04-24 12:27:05
Registro: Equipo borrado, nombre de equipo: malatya, tiempo: 2024-04-24 12:27:06
Registro: Equipo borrado, nombre de equipo: france, tiempo: 2024-04-24 12:27:06
Registro: Equipo añadido, nombre de equipo: marsielle, tiempo: 2024-04-24 12:27:24
Registro: Equipo añadido, nombre de equipo: a, tiempo: 2024-04-24 12:27:56
Registro: Equipo añadido, nombre de equipo: b, tiempo: 2024-04-24 12:27:59
Registro: Equipo añadido, nombre de equipo: c, tiempo: 2024-04-24 12:28:02
Registro: Equipo añadido, nombre de equipo: d, tiempo: 2024-04-24 12:28:04
Registro: Equipo borrado, nombre de equipo: c, tiempo: 2024-04-24 12:28:53
Registro: Equipo añadido, nombre de equipo: rr, tiempo: 2024-04-24 12:28:58
Registro: Equipo añadido, nombre de equipo: e, tiempo: 2024-04-24 12:30:13
Registro: Equipo borrado, nombre de equipo: e, tiempo: 2024-04-24 12:30:21
Registro: Equipo añadido, nombre de equipo: galatasaray, tiempo: 2024-04-24 13:03:07
Registro: Equipo añadido, nombre de equipo: KONYA, tiempo: 2024-04-24 13:24:23
Registro: Equipo añadido, nombre de equipo: bESHIKTASH, tiempo: 2024-04-24 13:27:13
Registro: Equipo añadido, nombre de equipo: trere, tiempo: 2024-04-24 13:27:20
Registro: Equipo borrado, nombre de equipo: trere, tiempo: 2024-04-24 13:27:37
Registro: Equipo borrado, nombre de equipo: bESHIKTASH, tiempo: 2024-04-24 13:28:07
Registro: Equipo borrado, nombre de equipo: a, tiempo: 2024-04-24 13:28:13
Registro: Equipo borrado, nombre de equipo: b, tiempo: 2024-04-24 13:28:13
Registro: Equipo borrado, nombre de equipo: d, tiempo: 2024-04-24 13:28:13
Registro: Equipo borrado, nombre de equipo: rr, tiempo: 2024-04-24 13:28:13
Registro: Equipo borrado, nombre de equipo: galatasaray, tiempo: 2024-04-24 13:28:13
Registro: Equipo borrado, nombre de equipo: KONYA, tiempo: 2024-04-24 13:28:13
